# Average strain over simulation: 0.0165638
# Frame	Strain
1639	0.0346339
1640	0.0346334
1641	0.0346328
1642	0.0346321
1643	0.0346314
1644	0.0346307
1645	0.0346299
1646	0.034629
1647	0.0346281
1648	0.0346271
1649	0.0346261
1650	0.034625
1651	0.0346239
1652	0.0346228
1653	0.0346215
1654	0.0346202
1655	0.0346188
1656	0.0346174
1657	0.0346159
1658	0.0346147
1659	0.0346139
1660	0.0346128
1661	0.0346115
1662	0.0346099
1663	0.0346083
1664	0.0346066
1665	0.0346048
1666	0.034603
1667	0.0346011
1668	0.0345991
1669	0.0345971
1670	0.034595
1671	0.0345929
1672	0.0345906
1673	0.0345884
1674	0.0345861
1675	0.0345837
1676	0.0345814
1677	0.0345789
1678	0.0345766
1679	0.034574
1680	0.0345716
1681	0.034569
1682	0.0345663
1683	0.0345635
1684	0.0345608
1685	0.0345579
1686	0.0345552
1687	0.0345524
1688	0.0345495
1689	0.0345465
1690	0.0345435
1691	0.0345404
1692	0.0345373
1693	0.034534
1694	0.0345308
1695	0.0345275
1696	0.0345241
1697	0.0345208
1698	0.0345174
1699	0.0345146
1700	0.0345127
1701	0.0345105
1702	0.0345077
1703	0.0345042
1704	0.0345005
1705	0.0344968
1706	0.0344931
1707	0.0344894
1708	0.0344856
1709	0.0344818
1710	0.0344778
1711	0.0344741
1712	0.0344703
1713	0.0344664
1714	0.0344626
1715	0.0344587
1716	0.0344546
1717	0.0344507
1718	0.0344468
1719	0.0344427
1720	0.0344386
1721	0.0344343
1722	0.0344303
1723	0.0344259
1724	0.0344217
1725	0.0344173
1726	0.0344129
1727	0.0344087
1728	0.0344044
1729	0.0343998
1730	0.0343954
1731	0.034391
1732	0.0343865
1733	0.0343818
1734	0.0343772
1735	0.0343725
1736	0.0343682
1737	0.0343634
1738	0.0343588
1739	0.0343539
1740	0.0343497
1741	0.0343461
1742	0.0343433
1743	0.0343394
1744	0.0343348
1745	0.0343299
1746	0.0343247
1747	0.0343195
1748	0.0343144
1749	0.0343092
1750	0.034304
1751	0.034299
1752	0.0342938
1753	0.0342886
1754	0.0342835
1755	0.0342785
1756	0.0342732
1757	0.0342679
1758	0.0342626
1759	0.0342573
1760	0.0342518
1761	0.0342462
1762	0.0342406
1763	0.0342349
1764	0.0342292
1765	0.0342237
1766	0.0342178
1767	0.0342124
1768	0.0342066
1769	0.0342009
1770	0.0341949
1771	0.034189
1772	0.0341831
1773	0.0341775
1774	0.0341717
1775	0.0341658
1776	0.0341602
1777	0.0341541
1778	0.0341481
1779	0.034142
1780	0.0341357
1781	0.0341298
1782	0.0341264
1783	0.0341227
1784	0.0341189
1785	0.0341131
1786	0.0341071
1787	0.0341007
1788	0.0340945
1789	0.0340881
1790	0.0340815
1791	0.0340753
1792	0.0340692
1793	0.0340629
1794	0.034057
1795	0.034051
1796	0.0340441
1797	0.0340377
1798	0.034031
1799	0.0340244
1800	0.0340181
1801	0.0340115
1802	0.0340046
1803	0.0339977
1804	0.0339909
1805	0.0339841
1806	0.0339772
1807	0.0339706
1808	0.0339636
1809	0.033957
1810	0.0339503
1811	0.0339435
1812	0.0339364
1813	0.0339299
1814	0.0339233
1815	0.0339165
1816	0.0339094
1817	0.0339028
1818	0.0338957
1819	0.0338889
1820	0.0338816
1821	0.0338744
1822	0.0338675
1823	0.0338629
1824	0.0338592
1825	0.0338549
1826	0.0338481
1827	0.0338413
1828	0.0338342
1829	0.033827
1830	0.0338199
1831	0.0338126
1832	0.0338055
1833	0.0337982
1834	0.0337908
1835	0.0337834
1836	0.0337759
1837	0.0337685
1838	0.0337609
1839	0.0337534
1840	0.0337461
1841	0.0337388
1842	0.033731
1843	0.0337233
1844	0.0337158
1845	0.0337082
1846	0.0337004
1847	0.033693
1848	0.0336852
1849	0.0336777
1850	0.0336702
1851	0.0336627
1852	0.033655
1853	0.0336472
1854	0.0336394
1855	0.0336315
1856	0.0336247
1857	0.0336167
1858	0.0336089
1859	0.0336008
1860	0.0335928
1861	0.0335851
1862	0.033577
1863	0.0335691
1864	0.0335635
1865	0.0335596
1866	0.033554
1867	0.0335477
1868	0.0335398
1869	0.0335318
1870	0.0335236
1871	0.0335156
1872	0.0335076
1873	0.0334998
1874	0.0334915
1875	0.0334833
1876	0.0334773
1877	0.0334714
1878	0.0334655
1879	0.0334599
1880	0.0334559
1881	0.0334512
1882	0.0334462
1883	0.0334427
1884	0.0334375
1885	0.0334315
1886	0.0334251
1887	0.0334176
1888	0.0334104
1889	0.0334037
1890	0.0333971
1891	0.0333908
1892	0.033383
1893	0.0333788
1894	0.0333736
1895	0.0333685
1896	0.0333632
1897	0.0333603
1898	0.033356
1899	0.0333503
1900	0.033344
1901	0.0333372
1902	0.03333
1903	0.0333215
1904	0.0333138
1905	0.0333073
1906	0.0333026
1907	0.0332981
1908	0.0332923
1909	0.0332855
1910	0.0332774
1911	0.033269
1912	0.0332605
1913	0.0332521
1914	0.0332459
1915	0.0332404
1916	0.0332334
1917	0.0332247
1918	0.0332161
1919	0.0332071
1920	0.0331993
1921	0.0331905
1922	0.0331819
1923	0.0331731
1924	0.0331645
1925	0.0331567
1926	0.0331488
1927	0.0331418
1928	0.0331339
1929	0.0331251
1930	0.0331166
1931	0.0331079
1932	0.0330989
1933	0.0330905
1934	0.0330818
1935	0.0330734
1936	0.0330653
1937	0.0330567
1938	0.0330473
1939	0.033039
1940	0.0330298
1941	0.0330206
1942	0.0330114
1943	0.0330021
1944	0.032993
1945	0.0329841
1946	0.0329761
1947	0.0329706
1948	0.0329673
1949	0.0329633
1950	0.0329569
1951	0.0329496
1952	0.0329415
1953	0.0329337
1954	0.0329249
1955	0.0329163
1956	0.0329078
1957	0.0328991
1958	0.0328906
1959	0.0328825
1960	0.0328759
1961	0.0328682
1962	0.0328602
1963	0.0328521
1964	0.0328434
1965	0.032836
1966	0.0328275
1967	0.0328185
1968	0.03281
1969	0.0328014
1970	0.0327929
1971	0.0327845
1972	0.0327759
1973	0.0327664
1974	0.0327587
1975	0.0327502
1976	0.0327412
1977	0.0327325
1978	0.0327237
1979	0.032716
1980	0.0327077
1981	0.0326997
1982	0.0326912
1983	0.0326825
1984	0.0326745
1985	0.0326657
1986	0.032658
1987	0.0326488
1988	0.0326435
1989	0.0326375
1990	0.0326322
1991	0.0326249
1992	0.0326167
1993	0.032608
1994	0.0325998
1995	0.0325916
1996	0.0325855
1997	0.0325764
1998	0.03257
1999	0.0325634
2000	0.0325566
2001	0.0325473
2002	0.0325391
2003	0.0325319
2004	0.0325237
2005	0.0325156
2006	0.0325094
2007	0.0325015
2008	0.032494
2009	0.0324902
2010	0.0324863
2011	0.0324806
2012	0.0324735
2013	0.0324669
2014	0.0324595
2015	0.0324519
2016	0.0324458
2017	0.0324408
2018	0.0324353
2019	0.0324294
2020	0.0324201
2021	0.0324105
2022	0.0324023
2023	0.0323958
2024	0.0323914
2025	0.0323863
2026	0.032381
2027	0.032375
2028	0.0323708
2029	0.0323672
2030	0.0323637
2031	0.0323597
2032	0.0323558
2033	0.0323524
2034	0.0323494
2035	0.0323445
2036	0.0323386
2037	0.0323313
2038	0.0323249
2039	0.032318
2040	0.0323111
2041	0.0323043
2042	0.0322951
2043	0.0322862
2044	0.032277
2045	0.0322692
2046	0.0322628
2047	0.0322566
2048	0.0322505
2049	0.0322449
2050	0.0322411
2051	0.0322349
2052	0.0322282
2053	0.0322213
2054	0.0322139
2055	0.032207
2056	0.0322009
2057	0.0321938
2058	0.0321867
2059	0.0321806
2060	0.0321758
2061	0.0321719
2062	0.0321657
2063	0.0321571
2064	0.0321477
2065	0.0321384
2066	0.0321295
2067	0.0321209
2068	0.0321112
2069	0.0321022
2070	0.0320933
2071	0.0320837
2072	0.0320762
2073	0.0320695
2074	0.0320652
2075	0.032059
2076	0.0320528
2077	0.0320461
2078	0.0320398
2079	0.0320329
2080	0.0320266
2081	0.0320215
2082	0.032017
2083	0.032012
2084	0.0320067
2085	0.0320015
2086	0.0319952
2087	0.0319876
2088	0.0319811
2089	0.0319728
2090	0.0319636
2091	0.0319573
2092	0.0319493
2093	0.0319405
2094	0.0319329
2095	0.0319263
2096	0.0319193
2097	0.0319123
2098	0.0319043
2099	0.0318967
2100	0.0318872
2101	0.0318778
2102	0.0318714
2103	0.031864
2104	0.031857
2105	0.0318466
2106	0.031839
2107	0.0318316
2108	0.0318227
2109	0.0318132
2110	0.0318033
2111	0.0317942
2112	0.0317848
2113	0.031777
2114	0.0317707
2115	0.0317637
2116	0.0317587
2117	0.0317514
2118	0.0317438
2119	0.0317366
2120	0.0317276
2121	0.0317181
2122	0.0317085
2123	0.0317003
2124	0.0316916
2125	0.0316813
2126	0.0316717
2127	0.0316626
2128	0.0316524
2129	0.0316454
2130	0.0316394
2131	0.0316317
2132	0.0316239
2133	0.0316155
2134	0.0316058
2135	0.0315961
2136	0.0315872
2137	0.031579
2138	0.0315692
2139	0.0315593
2140	0.0315501
2141	0.0315424
2142	0.0315349
2143	0.0315261
2144	0.0315168
2145	0.0315069
2146	0.0314976
2147	0.0314876
2148	0.0314777
2149	0.0314683
2150	0.0314584
2151	0.0314489
2152	0.0314391
2153	0.0314317
2154	0.0314235
2155	0.0314159
2156	0.0314098
2157	0.0314054
2158	0.0314006
2159	0.0313936
2160	0.0313854
2161	0.0313757
2162	0.0313663
2163	0.0313569
2164	0.031348
2165	0.0313405
2166	0.0313332
2167	0.0313267
2168	0.0313186
2169	0.0313098
2170	0.0313007
2171	0.0312907
2172	0.0312816
2173	0.0312727
2174	0.0312639
2175	0.0312553
2176	0.0312479
2177	0.0312388
2178	0.0312291
2179	0.0312192
2180	0.0312088
2181	0.0311987
2182	0.0311884
2183	0.0311784
2184	0.0311683
2185	0.031158
2186	0.0311484
2187	0.0311385
2188	0.0311283
2189	0.0311182
2190	0.0311097
2191	0.0311
2192	0.03109
2193	0.0310795
2194	0.03107
2195	0.031061
2196	0.0310509
2197	0.0310425
2198	0.0310357
2199	0.0310289
2200	0.03102
2201	0.0310105
2202	0.0310007
2203	0.0309905
2204	0.0309806
2205	0.0309705
2206	0.0309601
2207	0.0309492
2208	0.030939
2209	0.0309288
2210	0.0309183
2211	0.0309082
2212	0.0308975
2213	0.0308873
2214	0.0308777
2215	0.0308677
2216	0.0308573
2217	0.0308469
2218	0.0308365
2219	0.030826
2220	0.0308156
2221	0.0308053
2222	0.0307948
2223	0.0307844
2224	0.0307739
2225	0.0307634
2226	0.030753
2227	0.0307427
2228	0.0307322
2229	0.0307218
2230	0.0307126
2231	0.0307025
2232	0.0306928
2233	0.0306832
2234	0.0306727
2235	0.0306628
2236	0.0306524
2237	0.0306421
2238	0.0306327
2239	0.0306248
2240	0.0306199
2241	0.0306124
2242	0.0306029
2243	0.0305924
2244	0.0305823
2245	0.0305728
2246	0.0305628
2247	0.0305522
2248	0.0305417
2249	0.0305312
2250	0.0305208
2251	0.0305111
2252	0.0305014
2253	0.0304911
2254	0.0304813
2255	0.0304712
2256	0.0304612
2257	0.0304516
2258	0.0304412
2259	0.0304307
2260	0.0304207
2261	0.0304105
2262	0.0304007
2263	0.0303903
2264	0.0303802
2265	0.0303698
2266	0.0303599
2267	0.0303496
2268	0.0303392
2269	0.0303286
2270	0.0303178
2271	0.0303082
2272	0.0302976
2273	0.0302871
2274	0.0302785
2275	0.0302679
2276	0.0302576
2277	0.0302473
2278	0.0302372
2279	0.0302275
2280	0.0302195
2281	0.0302137
2282	0.0302053
2283	0.030197
2284	0.0301859
2285	0.0301753
2286	0.0301649
2287	0.0301546
2288	0.0301441
2289	0.0301363
2290	0.0301261
2291	0.0301159
2292	0.030108
2293	0.0301016
2294	0.0300957
2295	0.0300874
2296	0.0300774
2297	0.0300682
2298	0.0300595
2299	0.0300523
2300	0.0300428
2301	0.0300319
2302	0.0300235
2303	0.0300174
2304	0.0300084
2305	0.0300003
2306	0.0299919
2307	0.0299818
2308	0.0299731
2309	0.0299641
2310	0.0299549
2311	0.0299461
2312	0.0299352
2313	0.0299259
2314	0.0299171
2315	0.0299072
2316	0.0298971
2317	0.0298874
2318	0.0298794
2319	0.0298693
2320	0.0298612
2321	0.0298539
2322	0.0298479
2323	0.0298423
2324	0.0298347
2325	0.0298256
2326	0.0298175
2327	0.0298082
2328	0.0297983
2329	0.0297905
2330	0.0297812
2331	0.0297707
2332	0.0297617
2333	0.029753
2334	0.0297434
2335	0.0297327
2336	0.0297249
2337	0.0297169
2338	0.0297063
2339	0.029697
2340	0.0296889
2341	0.0296787
2342	0.0296701
2343	0.0296608
2344	0.0296507
2345	0.0296419
2346	0.0296327
2347	0.0296248
2348	0.0296162
2349	0.0296064
2350	0.0295977
2351	0.0295873
2352	0.0295808
2353	0.0295716
2354	0.0295624
2355	0.0295542
2356	0.0295434
2357	0.0295356
2358	0.0295257
2359	0.0295162
2360	0.0295075
2361	0.0294966
2362	0.0294878
2363	0.0294799
2364	0.0294736
2365	0.029464
2366	0.0294535
2367	0.0294431
2368	0.029432
2369	0.029421
2370	0.0294102
2371	0.029399
2372	0.029388
2373	0.0293766
2374	0.0293653
2375	0.0293536
2376	0.0293421
2377	0.0293305
2378	0.0293193
2379	0.0293077
2380	0.0292965
2381	0.029285
2382	0.0292736
2383	0.0292617
2384	0.0292496
2385	0.0292376
2386	0.0292266
2387	0.0292142
2388	0.0292023
2389	0.0291902
2390	0.0291782
2391	0.0291661
2392	0.029154
2393	0.0291422
2394	0.02913
2395	0.029118
2396	0.0291053
2397	0.0290926
2398	0.0290802
2399	0.0290678
2400	0.0290553
2401	0.029043
2402	0.0290312
2403	0.0290196
2404	0.0290111
2405	0.0290033
2406	0.0289943
2407	0.0289829
2408	0.0289715
2409	0.0289592
2410	0.0289469
2411	0.0289346
2412	0.0289228
2413	0.0289105
2414	0.0288986
2415	0.0288867
2416	0.0288751
2417	0.0288627
2418	0.0288506
2419	0.0288387
2420	0.0288263
2421	0.0288138
2422	0.0288013
2423	0.0287893
2424	0.0287783
2425	0.0287667
2426	0.0287538
2427	0.0287408
2428	0.028728
2429	0.0287153
2430	0.0287028
2431	0.0286899
2432	0.0286773
2433	0.0286645
2434	0.028652
2435	0.0286389
2436	0.0286298
2437	0.0286166
2438	0.0286032
2439	0.0285905
2440	0.0285786
2441	0.0285648
2442	0.0285522
2443	0.0285397
2444	0.0285266
2445	0.028515
2446	0.0285069
2447	0.0284991
2448	0.028488
2449	0.0284743
2450	0.0284604
2451	0.0284467
2452	0.0284328
2453	0.0284187
2454	0.0284056
2455	0.0283919
2456	0.0283787
2457	0.0283655
2458	0.0283523
2459	0.0283386
2460	0.0283255
2461	0.0283121
2462	0.0282995
2463	0.0282861
2464	0.0282727
2465	0.028259
2466	0.028245
2467	0.0282311
2468	0.0282179
2469	0.028204
2470	0.0281905
2471	0.0281762
2472	0.0281621
2473	0.0281488
2474	0.0281347
2475	0.0281204
2476	0.0281071
2477	0.0280941
2478	0.0280798
2479	0.0280657
2480	0.0280521
2481	0.0280386
2482	0.0280238
2483	0.0280092
2484	0.0279949
2485	0.0279802
2486	0.0279677
2487	0.0279578
2488	0.0279493
2489	0.0279394
2490	0.0279248
2491	0.0279102
2492	0.0278961
2493	0.0278815
2494	0.0278671
2495	0.0278522
2496	0.0278373
2497	0.0278226
2498	0.0278078
2499	0.0277933
2500	0.0277787
2501	0.0277637
2502	0.0277488
2503	0.0277333
2504	0.0277178
2505	0.0277023
2506	0.0276866
2507	0.0276709
2508	0.0276551
2509	0.02764
2510	0.0276247
2511	0.0276092
2512	0.0275938
2513	0.0275787
2514	0.0275634
2515	0.0275475
2516	0.0275316
2517	0.0275162
2518	0.0275004
2519	0.0274845
2520	0.0274683
2521	0.0274518
2522	0.027436
2523	0.0274201
2524	0.0274045
2525	0.0273876
2526	0.0273715
2527	0.0273564
2528	0.027346
2529	0.0273333
2530	0.0273211
2531	0.0273062
2532	0.0272893
2533	0.0272732
2534	0.0272566
2535	0.0272398
2536	0.0272235
2537	0.0272066
2538	0.0271922
2539	0.0271755
2540	0.0271586
2541	0.0271416
2542	0.027125
2543	0.0271082
2544	0.0270923
2545	0.0270754
2546	0.0270588
2547	0.0270415
2548	0.0270238
2549	0.0270069
2550	0.02699
2551	0.0269727
2552	0.0269552
2553	0.026938
2554	0.0269202
2555	0.0269064
2556	0.0268898
2557	0.0268731
2558	0.0268551
2559	0.0268374
2560	0.0268202
2561	0.0268025
2562	0.0267855
2563	0.0267673
2564	0.0267494
2565	0.0267312
2566	0.0267131
2567	0.0266952
2568	0.0266769
2569	0.0266628
2570	0.0266505
2571	0.0266359
2572	0.0266205
2573	0.0266025
2574	0.0265842
2575	0.0265664
2576	0.0265484
2577	0.0265306
2578	0.0265115
2579	0.0264929
2580	0.0264743
2581	0.0264554
2582	0.0264369
2583	0.0264183
2584	0.0263991
2585	0.0263806
2586	0.0263613
2587	0.0263434
2588	0.0263247
2589	0.0263052
2590	0.0262869
2591	0.0262672
2592	0.026248
2593	0.0262293
2594	0.0262103
2595	0.0261917
2596	0.0261735
2597	0.0261541
2598	0.0261339
2599	0.0261145
2600	0.0260952
2601	0.0260754
2602	0.0260557
2603	0.026036
2604	0.0260169
2605	0.0259971
2606	0.0259773
2607	0.0259562
2608	0.0259361
2609	0.0259159
2610	0.0258989
2611	0.0258857
2612	0.0258744
2613	0.0258561
2614	0.025837
2615	0.0258172
2616	0.0257964
2617	0.0257762
2618	0.0257561
2619	0.0257364
2620	0.0257163
2621	0.0256964
2622	0.025676
2623	0.0256546
2624	0.025634
2625	0.025613
2626	0.0255924
2627	0.0255737
2628	0.0255527
2629	0.0255325
2630	0.0255109
2631	0.02549
2632	0.0254692
2633	0.0254491
2634	0.0254291
2635	0.0254087
2636	0.0253904
2637	0.0253697
2638	0.0253482
2639	0.0253267
2640	0.0253051
2641	0.0252837
2642	0.0252616
2643	0.0252402
2644	0.0252177
2645	0.0251955
2646	0.0251731
2647	0.0251504
2648	0.0251295
2649	0.0251068
2650	0.0250841
2651	0.0250667
2652	0.0250536
2653	0.0250422
2654	0.0250247
2655	0.0250028
2656	0.0249806
2657	0.0249588
2658	0.0249367
2659	0.0249138
2660	0.0248922
2661	0.02487
2662	0.0248489
2663	0.0248256
2664	0.0248022
2665	0.0247793
2666	0.0247559
2667	0.0247339
2668	0.0247111
2669	0.0246883
2670	0.024664
2671	0.0246422
2672	0.0246195
2673	0.0245968
2674	0.0245739
2675	0.0245508
2676	0.0245268
2677	0.0245055
2678	0.0244828
2679	0.0244592
2680	0.0244457
2681	0.0244227
2682	0.0243986
2683	0.0243749
2684	0.02435
2685	0.0243263
2686	0.0243025
2687	0.0242791
2688	0.0242549
2689	0.0242308
2690	0.0242094
2691	0.024186
2692	0.0241641
2693	0.024149
2694	0.0241275
2695	0.0241082
2696	0.0240831
2697	0.0240587
2698	0.0240355
2699	0.0240117
2700	0.0239876
2701	0.0239624
2702	0.0239377
2703	0.0239133
2704	0.0238896
2705	0.0238648
2706	0.0238401
2707	0.0238148
2708	0.0237896
2709	0.0237649
2710	0.0237399
2711	0.0237155
2712	0.0236904
2713	0.0236659
2714	0.0236442
2715	0.0236186
2716	0.0235972
2717	0.0235746
2718	0.0235506
2719	0.023525
2720	0.0235003
2721	0.0234741
2722	0.0234479
2723	0.0234222
2724	0.0233983
2725	0.0233729
2726	0.0233465
2727	0.0233201
2728	0.0232946
2729	0.0232706
2730	0.0232456
2731	0.0232199
2732	0.0231936
2733	0.0231695
2734	0.0231564
2735	0.0231399
2736	0.0231181
2737	0.0230934
2738	0.0230668
2739	0.0230407
2740	0.0230146
2741	0.0229887
2742	0.0229631
2743	0.0229379
2744	0.0229118
2745	0.0228862
2746	0.0228595
2747	0.0228337
2748	0.0228105
2749	0.0227843
2750	0.022759
2751	0.0227326
2752	0.0227066
2753	0.0226818
2754	0.0226562
2755	0.0226293
2756	0.022603
2757	0.0225846
2758	0.0225607
2759	0.0225359
2760	0.0225115
2761	0.0224861
2762	0.02246
2763	0.0224337
2764	0.0224072
2765	0.0223813
2766	0.022357
2767	0.0223318
2768	0.0223059
2769	0.0222786
2770	0.0222521
2771	0.0222251
2772	0.0221982
2773	0.022172
2774	0.0221467
2775	0.0221253
2776	0.0221124
2777	0.022092
2778	0.0220697
2779	0.0220436
2780	0.0220177
2781	0.0219908
2782	0.0219635
2783	0.0219376
2784	0.021911
2785	0.0218842
2786	0.0218589
2787	0.0218322
2788	0.0218048
2789	0.021778
2790	0.0217509
2791	0.0217236
2792	0.0216967
2793	0.0216688
2794	0.0216419
2795	0.0216138
2796	0.0215856
2797	0.021558
2798	0.0215296
2799	0.021503
2800	0.0214754
2801	0.0214478
2802	0.0214219
2803	0.0213939
2804	0.0213659
2805	0.0213383
2806	0.0213101
2807	0.0212827
2808	0.0212557
2809	0.0212299
2810	0.0212019
2811	0.0211744
2812	0.0211463
2813	0.0211191
2814	0.0210913
2815	0.0210634
2816	0.0210452
2817	0.0210259
2818	0.0210056
2819	0.0209881
2820	0.020962
2821	0.0209341
2822	0.0209076
2823	0.0208791
2824	0.0208551
2825	0.0208275
2826	0.020801
2827	0.0207739
2828	0.0207458
2829	0.0207175
2830	0.0206885
2831	0.0206609
2832	0.0206316
2833	0.020602
2834	0.0205749
2835	0.0205461
2836	0.0205182
2837	0.0204893
2838	0.0204609
2839	0.0204318
2840	0.020403
2841	0.0203747
2842	0.0203473
2843	0.0203211
2844	0.0202934
2845	0.0202646
2846	0.0202358
2847	0.0202065
2848	0.0201782
2849	0.0201487
2850	0.0201203
2851	0.0200916
2852	0.0200619
2853	0.0200334
2854	0.0200049
2855	0.0199768
2856	0.0199501
2857	0.0199274
2858	0.0199065
2859	0.0198893
2860	0.0198666
2861	0.0198381
2862	0.0198098
2863	0.019784
2864	0.0197555
2865	0.0197278
2866	0.0196997
2867	0.0196726
2868	0.0196432
2869	0.0196143
2870	0.0195857
2871	0.0195584
2872	0.0195291
2873	0.0195006
2874	0.0194726
2875	0.0194433
2876	0.0194146
2877	0.0193854
2878	0.0193584
2879	0.0193291
2880	0.0193
2881	0.0192811
2882	0.0192543
2883	0.0192301
2884	0.0192002
2885	0.0191706
2886	0.0191415
2887	0.0191136
2888	0.0190848
2889	0.0190549
2890	0.0190258
2891	0.0189964
2892	0.0189671
2893	0.018938
2894	0.0189087
2895	0.0188806
2896	0.0188513
2897	0.0188213
2898	0.0187933
2899	0.018771
2900	0.018754
2901	0.0187342
2902	0.0187062
2903	0.018677
2904	0.0186473
2905	0.0186173
2906	0.0185883
2907	0.0185586
2908	0.0185284
2909	0.0184983
2910	0.0184686
2911	0.018439
2912	0.0184092
2913	0.018382
2914	0.0183529
2915	0.0183257
2916	0.0182949
2917	0.0182649
2918	0.0182351
2919	0.0182053
2920	0.0181779
2921	0.0181511
2922	0.0181224
2923	0.0180943
2924	0.0180652
2925	0.0180356
2926	0.0180049
2927	0.0179739
2928	0.0179451
2929	0.0179153
2930	0.0178862
2931	0.0178563
2932	0.0178275
2933	0.0177974
2934	0.0177689
2935	0.0177405
2936	0.0177127
2937	0.0176843
2938	0.0176556
2939	0.0176285
2940	0.0176074
2941	0.0175896
2942	0.0175676
2943	0.0175415
2944	0.0175135
2945	0.0174864
2946	0.0174582
2947	0.0174305
2948	0.0174026
2949	0.0173771
2950	0.0173511
2951	0.0173258
2952	0.0173008
2953	0.017276
2954	0.0172508
2955	0.0172248
2956	0.0171991
2957	0.0171741
2958	0.01715
2959	0.0171259
2960	0.0171001
2961	0.0170752
2962	0.0170546
2963	0.0170281
2964	0.0170026
2965	0.0169806
2966	0.0169546
2967	0.0169293
2968	0.0169029
2969	0.0168787
2970	0.0168536
2971	0.0168288
2972	0.0168035
2973	0.0167774
2974	0.016752
2975	0.0167279
2976	0.0167017
2977	0.0166767
2978	0.0166545
2979	0.0166312
2980	0.0166074
2981	0.016586
2982	0.0165716
2983	0.0165555
2984	0.0165396
2985	0.016519
2986	0.0164977
2987	0.0164783
2988	0.0164578
2989	0.0164368
2990	0.0164159
2991	0.0163947
2992	0.0163736
2993	0.016353
2994	0.0163324
2995	0.0163125
2996	0.016294
2997	0.0162767
2998	0.0162576
2999	0.0162393
3000	0.0162204
3001	0.0162017
3002	0.0161831
3003	0.0161667
3004	0.016148
3005	0.016136
3006	0.0161173
3007	0.0160983
3008	0.0160805
3009	0.0160672
3010	0.016057
3011	0.0160461
3012	0.0160356
3013	0.0160245
3014	0.0160141
3015	0.0160031
3016	0.015993
3017	0.0159827
3018	0.0159719
3019	0.0159612
3020	0.0159504
3021	0.0159396
3022	0.0159288
3023	0.015921
3024	0.0159141
3025	0.0159053
3026	0.0158948
3027	0.0158847
